state,good,prop_selling
North Carolina,Seafood,0.331288
North Carolina,Soap,0.717791
North Carolina,Tofu,0.012270
North Carolina,Trees,0.466258
North Carolina,Vegetables,0.975460
North Carolina,WildHarvested,0.159509
North Carolina,Wine,0.208589
North Dakota,Bakedgoods,1.000000
North Dakota,Beans,0.062500
North Dakota,Cheese,0.062500
North Dakota,Coffee,0.062500
North Dakota,Crafts,0.750000
North Dakota,Eggs,0.250000
North Dakota,Flowers,0.687500
North Dakota,Fruits,0.562500
North Dakota,Grains,0.125000
North Dakota,Herbs,0.625000
North Dakota,Honey,0.500000
North Dakota,Jams,0.875000
North Dakota,Juices,0.000000
North Dakota,Maple,0.062500
North Dakota,Meat,0.187500
North Dakota,Mushrooms,0.000000
North Dakota,Nursery,0.000000
North Dakota,Nuts,0.000000
North Dakota,PetFood,0.062500
North Dakota,Plants,0.500000
North Dakota,Poultry,0.125000
North Dakota,Prepared,0.375000
North Dakota,Seafood,0.000000
North Dakota,Soap,0.437500
North Dakota,Tofu,0.000000
North Dakota,Trees,0.000000
North Dakota,Vegetables,0.937500
North Dakota,WildHarvested,0.000000
North Dakota,Wine,0.062500
Ohio,Bakedgoods,0.951087
Ohio,Beans,0.146739
Ohio,Cheese,0.478261
Ohio,Coffee,0.418478
Ohio,Crafts,0.608696
Ohio,Eggs,0.673913
Ohio,Flowers,0.733696
Ohio,Fruits,0.896739
Ohio,Grains,0.179348
Ohio,Herbs,0.820652
Ohio,Honey,0.858696
Ohio,Jams,0.864130
Ohio,Juices,0.250000
Ohio,Maple,0.679348
Ohio,Meat,0.554348
Ohio,Mushrooms,0.201087
Ohio,Nursery,0.032609
Ohio,Nuts,0.152174
Ohio,PetFood,0.260870
Ohio,Plants,0.733696
Ohio,Poultry,0.505435
Ohio,Prepared,0.538043
Ohio,Seafood,0.065217
Ohio,Soap,0.771739
Ohio,Tofu,0.027174
Ohio,Trees,0.250000
Ohio,Vegetables,0.983696
Ohio,WildHarvested,0.108696
Ohio,Wine,0.081522
Oklahoma,Bakedgoods,0.558824
Oklahoma,Beans,0.029412
Oklahoma,Cheese,0.294118
Oklahoma,Coffee,0.088235
Oklahoma,Crafts,0.647059
Oklahoma,Eggs,0.676471
Oklahoma,Flowers,0.529412
Oklahoma,Fruits,0.676471
Oklahoma,Grains,0.058824
Oklahoma,Herbs,0.764706
Oklahoma,Honey,0.676471
Oklahoma,Jams,0.588235
Oklahoma,Juices,0.058824
Oklahoma,Maple,0.058824
Oklahoma,Meat,0.500000
Oklahoma,Mushrooms,0.117647
Oklahoma,Nursery,0.058824
Oklahoma,Nuts,0.411765
Oklahoma,PetFood,0.147059
Oklahoma,Plants,0.735294
Oklahoma,Poultry,0.294118
Oklahoma,Prepared,0.441176
Oklahoma,Seafood,0.029412
Oklahoma,Soap,0.705882
Oklahoma,Tofu,0.029412
Oklahoma,Trees,0.205882
Oklahoma,Vegetables,0.970588
Oklahoma,WildHarvested,0.029412
Oklahoma,Wine,0.117647
Oregon,Bakedgoods,0.786885
Oregon,Beans,0.172131
Oregon,Cheese,0.467213
Oregon,Coffee,0.434426
Oregon,Crafts,0.647541
Oregon,Eggs,0.737705
Oregon,Flowers,0.754098
Oregon,Fruits,0.786885
Oregon,Grains,0.221311
Oregon,Herbs,0.754098
Oregon,Honey,0.770492
Oregon,Jams,0.811475
Oregon,Juices,0.303279
Oregon,Maple,0.040984
Oregon,Meat,0.622951
Oregon,Mushrooms,0.360656
Oregon,Nursery,0.024590
Oregon,Nuts,0.475410
Oregon,PetFood,0.188525
Oregon,Plants,0.688525
Oregon,Poultry,0.500000
Oregon,Prepared,0.762295
Oregon,Seafood,0.409836
Oregon,Soap,0.688525
Oregon,Tofu,0.065574
Oregon,Trees,0.491803
Oregon,Vegetables,0.868852
Oregon,WildHarvested,0.368852
Oregon,Wine,0.418033
Pennsylvania,Bakedgoods,0.812500
Pennsylvania,Beans,0.090278
Pennsylvania,Cheese,0.562500
Pennsylvania,Coffee,0.437500
Pennsylvania,Crafts,0.409722
Pennsylvania,Eggs,0.652778
Pennsylvania,Flowers,0.604167
Pennsylvania,Fruits,0.868056
Pennsylvania,Grains,0.152778
Pennsylvania,Herbs,0.618056
Pennsylvania,Honey,0.659722
Pennsylvania,Jams,0.659722
Pennsylvania,Juices,0.277778
Pennsylvania,Maple,0.437500
Pennsylvania,Meat,0.534722
Pennsylvania,Mushrooms,0.312500
Pennsylvania,Nursery,0.034722
Pennsylvania,Nuts,0.145833
Pennsylvania,PetFood,0.229167
Pennsylvania,Plants,0.493056
Pennsylvania,Poultry,0.472222
Pennsylvania,Prepared,0.576389
Pennsylvania,Seafood,0.138889
Pennsylvania,Soap,0.576389
Pennsylvania,Tofu,0.034722
Pennsylvania,Trees,0.145833
Pennsylvania,Vegetables,0.958333
Pennsylvania,WildHarvested,0.125000
Pennsylvania,Wine,0.319444
Rhode Island,Bakedgoods,0.676471
Rhode Island,Beans,0.117647
Rhode Island,Cheese,0.500000
Rhode Island,Coffee,0.441176
Rhode Island,Crafts,0.323529
Rhode Island,Eggs,0.676471
Rhode Island,Flowers,0.529412
Rhode Island,Fruits,0.970588
Rhode Island,Grains,0.117647
Rhode Island,Herbs,0.647059
Rhode Island,Honey,0.705882
Rhode Island,Jams,0.529412
Rhode Island,Juices,0.411765
Rhode Island,Maple,0.294118
Rhode Island,Meat,0.470588
Rhode Island,Mushrooms,0.323529
Rhode Island,Nursery,0.000000
Rhode Island,Nuts,0.058824
Rhode Island,PetFood,0.264706
Rhode Island,Plants,0.470588
Rhode Island,Poultry,0.411765
Rhode Island,Prepared,0.617647
Rhode Island,Seafood,0.382353
Rhode Island,Soap,0.588235
Rhode Island,Tofu,0.029412
Rhode Island,Trees,0.088235
Rhode Island,Vegetables,0.970588
Rhode Island,WildHarvested,0.088235
Rhode Island,Wine,0.000000
South Carolina,Bakedgoods,0.865672
South Carolina,Beans,0.164179
South Carolina,Cheese,0.671642
South Carolina,Coffee,0.432836
South Carolina,Crafts,0.716418
South Carolina,Eggs,0.820896
South Carolina,Flowers,0.567164
South Carolina,Fruits,0.820896
South Carolina,Grains,0.194030
South Carolina,Herbs,0.716418
South Carolina,Honey,0.880597
South Carolina,Jams,0.776119
South Carolina,Juices,0.343284
South Carolina,Maple,0.194030
South Carolina,Meat,0.656716
South Carolina,Mushrooms,0.134328
South Carolina,Nursery,0.074627
South Carolina,Nuts,0.462687
South Carolina,PetFood,0.194030
South Carolina,Plants,0.582090
South Carolina,Poultry,0.447761
South Carolina,Prepared,0.641791
South Carolina,Seafood,0.537313
South Carolina,Soap,0.761194
South Carolina,Tofu,0.044776
South Carolina,Trees,0.477612
South Carolina,Vegetables,0.955224
South Carolina,WildHarvested,0.104478
South Carolina,Wine,0.104478
South Dakota,Bakedgoods,0.913043
South Dakota,Beans,0.260870
South Dakota,Cheese,0.347826
South Dakota,Coffee,0.391304
South Dakota,Crafts,0.739130
South Dakota,Eggs,0.826087
South Dakota,Flowers,0.695652
South Dakota,Fruits,0.739130
South Dakota,Grains,0.217391
South Dakota,Herbs,0.913043
South Dakota,Honey,0.956522
South Dakota,Jams,0.826087
South Dakota,Juices,0.000000
South Dakota,Maple,0.086957
South Dakota,Meat,0.565217
South Dakota,Mushrooms,0.000000
South Dakota,Nursery,0.043478
South Dakota,Nuts,0.000000
South Dakota,PetFood,0.173913
South Dakota,Plants,0.521739
South Dakota,Poultry,0.478261
South Dakota,Prepared,0.608696
South Dakota,Seafood,0.086957
South Dakota,Soap,0.782609
South Dakota,Tofu,0.043478
South Dakota,Trees,0.130435
South Dakota,Vegetables,1.000000
South Dakota,WildHarvested,0.043478
South Dakota,Wine,0.043478
Tennessee,Bakedgoods,0.926829
Tennessee,Beans,0.134146
Tennessee,Cheese,0.487805
Tennessee,Coffee,0.414634
Tennessee,Crafts,0.682927
Tennessee,Eggs,0.865854
Tennessee,Flowers,0.743902
Tennessee,Fruits,0.865854
Tennessee,Grains,0.280488
Tennessee,Herbs,0.841463
Tennessee,Honey,0.926829
Tennessee,Jams,0.902439
Tennessee,Juices,0.292683
Tennessee,Maple,0.158537
Tennessee,Meat,0.743902
Tennessee,Mushrooms,0.378049
Tennessee,Nursery,0.012195
Tennessee,Nuts,0.317073
Tennessee,PetFood,0.329268
Tennessee,Plants,0.707317
Tennessee,Poultry,0.573171
Tennessee,Prepared,0.609756
Tennessee,Seafood,0.195122
Tennessee,Soap,0.792683
Tennessee,Tofu,0.036585
Tennessee,Trees,0.317073
Tennessee,Vegetables,0.975610
Tennessee,WildHarvested,0.219512
Tennessee,Wine,0.036585
Texas,Bakedgoods,0.921260
Texas,Beans,0.157480
Texas,Cheese,0.488189
Texas,Coffee,0.559055
Texas,Crafts,0.653543
Texas,Eggs,0.905512
Texas,Flowers,0.551181
Texas,Fruits,0.850394
Texas,Grains,0.236220
Texas,Herbs,0.818898
Texas,Honey,0.889764
Texas,Jams,0.921260
Texas,Juices,0.362205
Texas,Maple,0.204724
Texas,Meat,0.787402
Texas,Mushrooms,0.220472
Texas,Nursery,0.031496
Texas,Nuts,0.574803
Texas,PetFood,0.370079
Texas,Plants,0.645669
Texas,Poultry,0.582677
Texas,Prepared,0.692913
Texas,Seafood,0.259843
Texas,Soap,0.881890
Texas,Tofu,0.055118
Texas,Trees,0.377953
Texas,Vegetables,0.976378
Texas,WildHarvested,0.228346
Texas,Wine,0.267717
Utah,Bakedgoods,0.967742
Utah,Beans,0.193548
Utah,Cheese,0.548387
Utah,Coffee,0.483871
Utah,Crafts,0.774194
Utah,Eggs,0.806452
Utah,Flowers,0.548387
Utah,Fruits,0.870968
Utah,Grains,0.129032
Utah,Herbs,0.870968
Utah,Honey,0.903226
Utah,Jams,0.806452
Utah,Juices,0.354839
Utah,Maple,0.064516
Utah,Meat,0.516129
Utah,Mushrooms,0.193548
Utah,Nursery,0.064516
Utah,Nuts,0.322581
Utah,PetFood,0.193548
Utah,Plants,0.548387
Utah,Poultry,0.258065
Utah,Prepared,0.741935
Utah,Seafood,0.193548
Utah,Soap,0.838710
Utah,Tofu,0.000000
Utah,Trees,0.193548
Utah,Vegetables,1.000000
Utah,WildHarvested,0.193548
Utah,Wine,0.064516
Vermont,Bakedgoods,0.970588
Vermont,Beans,0.235294
Vermont,Cheese,0.661765
Vermont,Coffee,0.441176
Vermont,Crafts,0.926471
Vermont,Eggs,0.852941
Vermont,Flowers,0.735294
Vermont,Fruits,0.779412
Vermont,Grains,0.117647
Vermont,Herbs,0.867647
Vermont,Honey,0.794118
Vermont,Jams,0.941176
Vermont,Juices,0.470588
Vermont,Maple,0.897059
Vermont,Meat,0.794118
Vermont,Mushrooms,0.279412
Vermont,Nursery,0.058824
Vermont,Nuts,0.088235
Vermont,PetFood,0.132353
Vermont,Plants,0.735294
Vermont,Poultry,0.720588
Vermont,Prepared,0.911765
Vermont,Seafood,0.102941
Vermont,Soap,0.794118
Vermont,Tofu,0.088235
Vermont,Trees,0.161765
Vermont,Vegetables,0.955882
Vermont,WildHarvested,0.367647
Vermont,Wine,0.352941
Virginia,Bakedgoods,0.966851
Virginia,Beans,0.149171
Virginia,Cheese,0.558011
Virginia,Coffee,0.408840
Virginia,Crafts,0.662983
Virginia,Eggs,0.928177
Virginia,Flowers,0.773481
Virginia,Fruits,0.889503
Virginia,Grains,0.110497
Virginia,Herbs,0.828729
Virginia,Honey,0.812155
Virginia,Jams,0.906077
Virginia,Juices,0.303867
Virginia,Maple,0.187845
Virginia,Meat,0.790055
Virginia,Mushrooms,0.320442
Virginia,Nursery,0.038674
Virginia,Nuts,0.325967
Virginia,PetFood,0.298343
Virginia,Plants,0.762431
Virginia,Poultry,0.696133
Virginia,Prepared,0.740331
Virginia,Seafood,0.337017
Virginia,Soap,0.740331
Virginia,Tofu,0.038674
Virginia,Trees,0.408840
Virginia,Vegetables,0.977901
Virginia,WildHarvested,0.176796
Virginia,Wine,0.254144
Washington,Bakedgoods,0.931298
Washington,Beans,0.274809
Washington,Cheese,0.709924
Washington,Coffee,0.412214
Washington,Crafts,0.770992
Washington,Eggs,0.770992
Washington,Flowers,0.916031
Washington,Fruits,0.893130
Washington,Grains,0.099237
Washington,Herbs,0.862595
Washington,Honey,0.908397
Washington,Jams,0.847328
Washington,Juices,0.305344
Washington,Maple,0.030534
Washington,Meat,0.603053
Washington,Mushrooms,0.221374
Washington,Nursery,0.053435
Washington,Nuts,0.480916
Washington,PetFood,0.190840
Washington,Plants,0.755725
Washington,Poultry,0.488550
Washington,Prepared,0.839695
Washington,Seafood,0.450382
Washington,Soap,0.786260
Washington,Tofu,0.015267
Washington,Trees,0.480916
Washington,Vegetables,0.977099
Washington,WildHarvested,0.229008
Washington,Wine,0.450382
West Virginia,Bakedgoods,0.964286
West Virginia,Beans,0.125000
West Virginia,Cheese,0.285714
West Virginia,Coffee,0.250000
West Virginia,Crafts,0.732143
West Virginia,Eggs,0.875000
West Virginia,Flowers,0.571429
West Virginia,Fruits,0.785714
West Virginia,Grains,0.214286
West Virginia,Herbs,0.785714
West Virginia,Honey,0.875000
West Virginia,Jams,0.857143
West Virginia,Juices,0.196429
West Virginia,Maple,0.482143
West Virginia,Meat,0.571429
West Virginia,Mushrooms,0.125000
West Virginia,Nursery,0.035714
West Virginia,Nuts,0.107143
West Virginia,PetFood,0.125000
West Virginia,Plants,0.732143
West Virginia,Poultry,0.535714
West Virginia,Prepared,0.392857
West Virginia,Seafood,0.107143
West Virginia,Soap,0.642857
West Virginia,Tofu,0.000000
West Virginia,Trees,0.267857
West Virginia,Vegetables,0.964286
West Virginia,WildHarvested,0.107143
West Virginia,Wine,0.035714
Wisconsin,Bakedgoods,0.877551
Wisconsin,Beans,0.163265
Wisconsin,Cheese,0.494898
Wisconsin,Coffee,0.341837
Wisconsin,Crafts,0.688776
Wisconsin,Eggs,0.647959
Wisconsin,Flowers,0.857143
Wisconsin,Fruits,0.785714
Wisconsin,Grains,0.137755
Wisconsin,Herbs,0.872449
Wisconsin,Honey,0.892857
Wisconsin,Jams,0.908163
Wisconsin,Juices,0.214286
Wisconsin,Maple,0.734694
Wisconsin,Meat,0.617347
Wisconsin,Mushrooms,0.346939
Wisconsin,Nursery,0.096939
Wisconsin,Nuts,0.183673
Wisconsin,PetFood,0.163265
Wisconsin,Plants,0.734694
Wisconsin,Poultry,0.515306
Wisconsin,Prepared,0.551020
Wisconsin,Seafood,0.265306
Wisconsin,Soap,0.760204
Wisconsin,Tofu,0.020408
Wisconsin,Trees,0.285714
Wisconsin,Vegetables,0.969388
Wisconsin,WildHarvested,0.188776
Wisconsin,Wine,0.040816
Wyoming,Bakedgoods,0.967742
Wyoming,Beans,0.064516
Wyoming,Cheese,0.516129
Wyoming,Coffee,0.387097
Wyoming,Crafts,0.774194
Wyoming,Eggs,0.806452
Wyoming,Flowers,0.322581
Wyoming,Fruits,0.612903
Wyoming,Grains,0.161290
Wyoming,Herbs,0.709677
Wyoming,Honey,0.677419
Wyoming,Jams,0.903226
Wyoming,Juices,0.129032
Wyoming,Maple,0.129032
Wyoming,Meat,0.516129
Wyoming,Mushrooms,0.161290
Wyoming,Nursery,0.064516
Wyoming,Nuts,0.161290
Wyoming,PetFood,0.096774
Wyoming,Plants,0.290323
Wyoming,Poultry,0.354839
Wyoming,Prepared,0.516129
Wyoming,Seafood,0.161290
Wyoming,Soap,0.774194
Wyoming,Tofu,0.000000
Wyoming,Trees,0.129032
Wyoming,Vegetables,0.935484
Wyoming,WildHarvested,0.096774
Wyoming,Wine,0.064516
